Name: 快乐垂钓, URL: http://119.98.175.25:85/udp/239.69.1.142:10488$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV12, URL: http://60.4.9.11:8888/rtp/239.254.200.161:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV12, URL: http://101.27.106.176:8888/rtp/239.253.92.197:6062$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: CCTV12, URL: http://115.60.241.249:2000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV12, URL: http://223.12.198.245:8083/udp/239.1.1.19:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV12, URL: http://171.213.137.173:8088/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV12, URL: http://183.17.238.99:8888/udp/239.77.1.109:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: CCTV12, URL: http://183.17.238.99:8888/udp/239.77.0.136:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV12, URL: http://111.170.82.136:9999/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: CCTV12, URL: http://114.246.181.171:4022/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.10.110:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: CCTV12, URL: http://42.237.178.219:4000/rtp/225.1.4.79:1108$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV12, URL: http://222.131.15.137:4000/rtp/239.3.1.64:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV12, URL: http://27.19.48.39:4022/rtp/239.69.1.106:10274$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: https://tv.iill.top/migu/cctv12$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://223.10.19.222:8083/udp/239.1.1.19:8019$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://171.214.203.139:8888/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://171.214.203.139:8888/udp/239.93.1.30:8124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://www.lwfz.fun:8800/rtp/239.16.20.12:10120$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV12, URL: http://58.254.14.34:808/hls/12/index.m3u8, Date: None, Resolution: None, Response Time: 354 ms
Name: CCTV13, URL: http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV13, URL: http://101.27.106.176:8888/rtp/239.253.92.13:8008$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 16 ms
Name: CCTV13, URL: http://60.4.9.11:8888/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV13, URL: http://222.138.212.223:9999/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV13, URL: http://60.4.9.11:8888/rtp/239.254.200.9:8264$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV13, URL: http://222.142.118.102:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 167 ms
Name: CCTV13, URL: http://223.12.198.245:8083/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: CCTV13, URL: http://223.12.198.245:8082/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 256 ms
Name: CCTV13, URL: http://223.12.198.245:8082/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV13, URL: http://222.131.15.137:4000/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 282 ms
Name: CCTV13, URL: http://42.237.178.219:4000/rtp/225.1.4.113:1293$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV13, URL: http://114.246.181.171:4022/rtp/239.3.1.124:8128$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: CCTV13, URL: http://27.19.48.39:4022/rtp/239.254.96.161:9040$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV13, URL: http://183.17.238.99:8888/udp/239.77.0.188:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV13, URL: http://223.10.19.222:8083/udp/239.1.1.20:8020$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV13, URL: http://183.17.238.99:8888/udp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV13, URL: http://183.17.238.99:8888/udp/239.253.43.196:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: https://tv.iill.top/migu/cctv13$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://171.214.203.139:8888/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://171.214.203.139:8888/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://111.167.226.190:4022/udp/225.1.2.193:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://118.114.188.3:8888/udp/239.93.0.66:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV13, URL: http://58.254.14.34:808/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV14, URL: http://60.4.9.11:8888/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV14, URL: http://60.4.9.11:8888/rtp/239.254.200.162:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV14, URL: http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV14, URL: http://222.138.212.223:9999/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: CCTV14, URL: http://121.63.176.219:8880/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV14, URL: http://101.27.106.176:8888/rtp/239.253.92.198:6063$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV14, URL: http://27.19.146.209:2701/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV14, URL: http://222.142.118.102:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV14, URL: http://223.12.198.245:8083/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV14, URL: http://115.60.241.249:2000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV14, URL: http://223.12.198.245:8082/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV14, URL: http://222.131.15.137:4000/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV14, URL: http://223.12.198.245:8082/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV14, URL: http://42.237.178.219:4000/rtp/225.1.4.80:1109$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 299 ms
Name: CCTV14, URL: http://183.17.238.99:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV14, URL: http://27.19.48.39:4022/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV14, URL: http://114.246.181.171:4022/rtp/239.3.1.65:8132$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV14, URL: http://222.68.72.9:5555/rtp/239.45.3.23:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV14, URL: http://223.10.19.222:8083/udp/239.1.1.21:8021$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV14, URL: http://183.17.238.99:8888/udp/239.77.1.161:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV14, URL: http://111.170.82.136:9999/rtp/239.69.1.107:10280$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: https://tv.iill.top/migu/cctv14$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV14, URL: http://8.138.7.223/tv/cqyx2.php?id=cctvseHD$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV14, URL: http://58.254.14.34:808/hls/14/index.m3u8, Date: None, Resolution: None, Response Time: 353 ms
Name: CCTV15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV15, URL: http://101.27.106.176:8888/rtp/239.253.93.154:6322$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV15, URL: http://222.138.212.223:9999/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 84 ms
Name: CCTV15, URL: http://27.19.146.209:2701/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV15, URL: http://121.63.176.219:8880/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CCTV15, URL: http://60.4.9.11:8888/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: CCTV15, URL: http://111.167.226.190:4022/udp/225.1.2.194:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV15, URL: http://60.4.9.11:8888/rtp/239.254.201.124:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV15, URL: http://222.142.118.102:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: CCTV15, URL: http://115.60.241.249:2000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 266 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.20.15:10150$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 271 ms
Name: CCTV15, URL: http://www.lwfz.fun:8800/rtp/239.16.10.113:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CCTV15, URL: http://27.19.48.39:4022/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV15, URL: http://222.131.15.137:4000/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV15, URL: http://111.170.82.136:9999/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: CCTV15, URL: http://123.113.237.36:8012/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV15, URL: http://27.19.48.39:4022/rtp/239.69.1.155:10566$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV15, URL: http://42.237.178.219:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV15, URL: http://114.246.181.171:4022/rtp/239.3.1.153:8136$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: https://tv.iill.top/migu/cctv15$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://171.214.203.139:8888/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://171.214.203.139:8888/udp/239.93.0.103:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://42.237.178.219:4000/rtp/225.1.4.216:1269$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV15, URL: http://110.7.131.99:8096/tsfile/live/0014_2.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 370 ms
Name: CCTV15, URL: http://58.254.14.34:808/hls/15/index.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV15, URL: http://222.241.154.37:9901/tsfile/live/23015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 698 ms
Name: CCTV16, URL: http://27.19.146.209:2701/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: CCTV16, URL: http://223.12.198.245:8082/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 171 ms
Name: CCTV16, URL: http://121.63.176.219:8880/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV16, URL: http://223.12.198.245:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV16, URL: http://221.233.101.41:777/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV16, URL: http://183.17.238.99:8888/udp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: CCTV16, URL: http://27.19.48.39:4022/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 268 ms
Name: CCTV16, URL: http://171.83.136.213:8989/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV16, URL: http://111.170.82.136:9999/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV16, URL: http://223.12.198.245:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: CCTV16, URL: http://111.167.226.190:4022/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 338 ms
Name: CCTV16, URL: http://183.17.238.99:8888/udp/239.77.1.76:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: CCTV16, URL: http://111.167.226.190:4022/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV16, URL: http://27.19.48.39:4022/rtp/239.69.1.247:11124$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: CCTV16, URL: http://223.10.19.222:8083/udp/239.1.1.122:8122$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV16, URL: http://183.17.238.99:8888/udp/239.77.0.165:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV16, URL: http://123.113.237.36:8012/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV16, URL: http://222.131.15.137:4000/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV16, URL: http://111.167.226.190:4022/udp/225.1.2.237:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV16, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 799 ms
Name: CGTN记录, URL: http://120.234.49.38:7000/udp/239.21.0.110:3780$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: CGTN记录, URL: http://120.77.28.4:8648/mgu.php?id=cgtnjl$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN记录, URL: http://120.77.28.4:8648/mgu.php?id=cgtnjl$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN记录, URL: http://120.77.28.4:8648/mgu.php?id=cgtnjl$854x480, Date: None, Resolution: 854x480, Response Time: 375 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 38 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 51 ms
Name: CGTN记录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: None, Resolution: None, Response Time: 54 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 67 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 83 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 93 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 273 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 275 ms
Name: CGTN记录, URL: https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8, Date: None, Resolution: None, Response Time: 297 ms
Name: CGTN记录, URL: https://0472.org/hls/cgtnd.m3u8, Date: None, Resolution: None, Response Time: 356 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: CGTN记录, URL: https://livedoc.cgtn.com/500d/prog_index.m3u8, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV17, URL: http://27.17.237.199:8088/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 70 ms
Name: CCTV17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV17, URL: http://223.12.198.245:8083/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 163 ms
Name: CCTV17, URL: http://222.142.118.102:4000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 169 ms
Name: CCTV17, URL: http://60.4.9.11:8888/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV17, URL: http://171.213.137.173:8088/udp/239.93.0.92:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV17, URL: http://121.63.176.219:8880/rtp/239.69.1.152:10548$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 204 ms
Name: CCTV17, URL: http://101.27.106.176:8888/rtp/239.253.93.150:6318$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV17, URL: http://223.12.198.245:8082/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: CCTV17, URL: http://60.4.9.11:8888/rtp/239.254.201.120:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV17, URL: http://115.60.241.249:2000/rtp/225.1.4.226:2506$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV17, URL: http://223.12.198.245:8083/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV17, URL: http://114.246.181.171:4022/rtp/239.3.1.151:8144$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV17, URL: http://223.12.198.245:8082/udp/239.1.1.23:8023$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
