Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1025 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 541 ms
Name: 茶频道, URL: http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 24 ms
Name: 茶频道, URL: http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 茶频道, URL: http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 茶频道, URL: http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 茶频道, URL: http://60.10.225.157:555/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 97 ms
Name: 茶频道, URL: http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 茶频道, URL: http://60.10.225.157:555/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 240 ms
Name: 茶频道, URL: http://121.63.176.219:8880/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: 茶频道, URL: http://59.175.47.250:4000/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 茶频道, URL: http://121.63.176.219:8880/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 306 ms
Name: 茶频道, URL: http://121.63.176.219:8880/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 茶频道, URL: http://60.4.9.11:8888/rtp/239.254.200.228:6258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 茶频道, URL: http://111.175.30.131:8888/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 332 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 茶频道, URL: http://123.180.177.20:16000/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 茶频道, URL: http://58.55.201.51:8001/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 茶频道, URL: http://60.10.225.157:555/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 茶频道, URL: http://111.175.30.131:8888/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 茶频道, URL: http://59.175.47.250:4000/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: 茶频道, URL: http://27.24.20.105:9999/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 茶频道, URL: http://121.29.111.254:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Task exception was never retrieved
future: <Task finished name='Task-5888' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-5909' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-5918' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-5922' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-5926' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-5930' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-5934' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 357 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://113.66.228.67:8090/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://116.4.96.235:4080/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://125.89.163.44:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://113.100.72.213:8899/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://113.100.72.213:8899/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://125.89.163.44:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252525252B1jdEuQbkbVfP0%2525252525252525252525252BQVS1eLxxH%2525252525252525252525252B1%2525252525252525252525252F3Kt9dlQ%2525252525252525252525253D%2525252525252525252525253D, Date: None, Resolution: None, Response Time: 439 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 512 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 518 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 520 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D, Date: None, Resolution: None, Response Time: 897 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D, Date: None, Resolution: None, Response Time: 1167 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 1181 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252525252B1jdEuQbkbVfP0%25252525252525252525252BQVS1eLxxH%25252525252525252525252B1%25252525252525252525252F3Kt9dlQ%25252525252525252525253D%25252525252525252525253D, Date: None, Resolution: None, Response Time: 1230 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/udp/239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 17 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/udp/239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 29 ms
Name: 怀旧剧场, URL: http://121.63.176.219:8880/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 怀旧剧场, URL: http://121.63.176.219:8880/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 怀旧剧场, URL: http://220.168.76.156:8888/udp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 怀旧剧场, URL: http://124.230.56.162:55555/udp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 怀旧剧场, URL: http://60.4.9.11:8888/rtp/239.254.201.220:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 怀旧剧场, URL: http://220.168.76.156:8888/udp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 怀旧剧场, URL: http://119.98.175.25:85/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 怀旧剧场, URL: http://124.230.56.162:55555/udp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 怀旧剧场, URL: http://175.10.35.133:4502/udp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 怀旧剧场, URL: http://diyp.uk.to/zb/1725695663.php?id=hjjc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/udp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 290 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/udp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵器科技, URL: http://60.10.225.157:555/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 兵器科技, URL: http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: 兵器科技, URL: http://220.168.76.156:8888/udp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 320 ms
Name: 兵器科技, URL: http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 327 ms
Name: 兵器科技, URL: http://220.168.76.156:8888/udp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 331 ms
Name: 兵器科技, URL: http://119.98.175.25:85/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 兵器科技, URL: http://175.10.35.133:4502/udp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 兵器科技, URL: http://119.98.175.25:85/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 兵器科技, URL: http://124.230.56.162:55555/udp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 兵器科技, URL: http://60.4.9.11:8888/rtp/239.254.201.225:7249$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 兵器科技, URL: http://124.230.56.162:55555/udp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: 兵器科技, URL: http://diyp.uk.to/zb/1725695663.php?id=bqkj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://60.7.56.50:4000/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 174 ms
Name: 兵器科技, URL: http://60.10.225.157:555/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 314 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 372 ms
Name: 兵器科技, URL: http://60.10.225.157:555/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 第一剧场, URL: http://101.27.106.176:8888/udp/239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 第一剧场, URL: http://60.10.225.157:555/udp/239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: 第一剧场, URL: http://220.168.76.156:8888/udp/239.76.254.49:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 第一剧场, URL: http://220.168.76.156:8888/udp/239.76.254.49:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 第一剧场, URL: http://27.24.20.105:9999/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 323 ms
Name: 第一剧场, URL: http://119.98.175.25:85/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: 第一剧场, URL: http://121.63.176.219:8880/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 第一剧场, URL: http://119.98.175.25:85/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 第一剧场, URL: http://124.230.56.162:55555/udp/239.76.254.49:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 第一剧场, URL: http://124.230.56.162:55555/udp/239.76.254.49:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 第一剧场, URL: http://175.10.35.133:4502/udp/239.76.254.49:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一剧场, URL: http://diyp.uk.to/zb/1725695663.php?id=dyjc$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一剧场, URL: http://60.4.9.11:8888/rtp/239.254.201.218:7258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一剧场, URL: http://60.7.56.50:4000/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 118 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 274 ms
Name: 第一剧场, URL: http://60.10.225.157:555/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 304 ms
Name: 第一剧场, URL: http://60.10.225.157:555/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://121.29.90.79:7077/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 69 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: 风云剧场, URL: http://220.168.76.156:8888/udp/239.76.254.50:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 风云剧场, URL: http://60.4.9.11:8888/rtp/239.254.201.219:7257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 247 ms
Name: 风云剧场, URL: http://220.168.76.156:8888/udp/239.76.254.50:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 263 ms
Name: 风云剧场, URL: http://124.230.56.162:55555/udp/239.76.254.50:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: 风云剧场, URL: http://124.230.56.162:55555/udp/239.76.254.50:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 305 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
