Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/1000000004000014634/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=1000000004000014634, Date: None, Resolution: None, Response Time: 1095 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://118.254.159.249:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: https://shenxian.serv00.net/fhx.php?id=zw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 凤凰中文, URL: http://58.250.155.2:8180/TV00000000000000000031%40HHZT$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 凤凰中文, URL: http://58.250.155.2:8180/TV00000000000000000031%40HHZT$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 凤凰中文, URL: http://183.234.238.18:8927/live1129.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 6020 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 爱体育, URL: http://183.17.238.99:8888/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 173 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 爱体育, URL: http://222.137.235.77:8888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D, Date: None, Resolution: None, Response Time: 489 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 507 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252525252B1jdEuQbkbVfP0%25252525252525252525252BQVS1eLxxH%25252525252525252525252B1%25252525252525252525252F3Kt9dlQ%25252525252525252525253D%25252525252525252525253D, Date: None, Resolution: None, Response Time: 513 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 525 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 953 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 1245 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 1250 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D, Date: None, Resolution: None, Response Time: 1252 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D, Date: None, Resolution: None, Response Time: 1255 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1265 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1274 ms
Name: 茶频道, URL: http://121.29.90.79:7077/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 茶频道, URL: http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 茶频道, URL: http://121.29.90.79:7077/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 36 ms
Name: 茶频道, URL: http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 茶频道, URL: http://121.29.90.79:7077/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 116 ms
Name: 茶频道, URL: http://60.4.9.11:8888/rtp/239.254.200.228:6258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 140 ms
Name: 茶频道, URL: http://101.27.106.176:8888/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 茶频道, URL: http://121.63.176.219:8880/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 188 ms
Name: 茶频道, URL: http://121.63.176.219:8880/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: 茶频道, URL: http://60.4.9.11:8888/rtp/239.254.200.228:6258$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 茶频道, URL: http://121.63.176.219:8880/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 287 ms
Name: 茶频道, URL: http://60.10.225.157:555/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 茶频道, URL: http://123.180.177.20:16000/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: 茶频道, URL: http://27.24.20.105:9999/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: 茶频道, URL: http://171.80.165.237:8888/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 茶频道, URL: http://60.10.225.157:555/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 345 ms
Name: 茶频道, URL: http://27.24.20.105:9999/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 347 ms
Name: 茶频道, URL: http://171.80.165.237:8888/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: 茶频道, URL: http://60.10.225.157:555/udp/239.253.93.212:6390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 茶频道, URL: http://27.24.20.105:9999/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 茶频道, URL: http://171.80.165.237:8888/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 茶频道, URL: http://119.98.175.25:85/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 茶频道, URL: http://171.80.165.237:8888/udp/239.69.1.144:10500$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D, Date: None, Resolution: None, Response Time: 487 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252525252B1jdEuQbkbVfP0%25252525252525252525252BQVS1eLxxH%25252525252525252525252B1%25252525252525252525252F3Kt9dlQ%25252525252525252525253D%25252525252525252525253D, Date: None, Resolution: None, Response Time: 501 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 503 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D, Date: None, Resolution: None, Response Time: 504 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 513 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 515 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 516 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 516 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 519 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D, Date: None, Resolution: None, Response Time: 520 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 543 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 求索纪录, URL: http://183.17.238.99:8888/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 258 ms
Name: 求索纪录, URL: http://125.89.163.44:8888/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 303 ms
Name: 求索纪录, URL: http://125.89.163.44:8888/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 求索纪录, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://diyp.uk.to/zb/1725695663.php?id=qsjl$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://diyp.uk.to/zb/1725695663.php?id=qsjl$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000003382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://125.89.163.44:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://125.89.163.44:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://113.100.72.213:8899/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://125.89.163.44:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://113.100.72.213:8899/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://183.17.238.99:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://113.100.72.213:8899/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://125.89.163.44:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://120.237.241.82:4000/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://125.89.163.44:8888/udp/239.77.0.153:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D, Date: None, Resolution: None, Response Time: 422 ms
