Name: 快乐垂钓, URL: http://101.31.59.199:4022/udp/239.253.93.213:6391$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 205 ms
Name: CCTV5, URL: http://58.254.14.34:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV5, URL: http://171.117.46.35:9999/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 3376 ms
Name: CCTV5+, URL: http://223.12.198.245:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 128 ms
Name: CCTV5+, URL: http://223.12.198.245:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV5+, URL: http://223.12.198.245:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 181 ms
Name: CCTV5+, URL: http://183.17.238.99:8888/udp/239.77.1.31:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 182 ms
Name: CCTV5+, URL: http://222.138.212.223:9999/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV5+, URL: http://111.167.226.190:4022/udp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 197 ms
Name: CCTV5+, URL: http://111.167.226.190:4022/udp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 213 ms
Name: CCTV5+, URL: http://111.167.226.190:4022/udp/225.1.1.121:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: CCTV5+, URL: http://27.19.146.209:2701/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.20.5:10050$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 239 ms
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 242 ms
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.20.5:10050$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV5+, URL: http://223.12.198.245:8082/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.20.5:10050$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 267 ms
Name: CCTV5+, URL: http://60.4.9.11:8888/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 275 ms
Name: CCTV5+, URL: http://183.17.238.99:8888/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV5+, URL: http://42.237.180.82:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV5+, URL: http://60.10.225.157:555/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: CCTV5+, URL: http://www.lwfz.fun:8800/rtp/239.16.10.3:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 319 ms
Name: CCTV5+, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV5+, URL: http://183.17.238.99:8888/udp/239.77.0.87:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV5+, URL: http://27.17.237.199:8088/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 334 ms
Name: CCTV5+, URL: http://106.118.0.178:4022/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV5+, URL: http://114.246.181.171:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 341 ms
Name: CCTV5+, URL: http://223.10.19.222:8083/udp/239.1.1.12:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: CCTV5+, URL: http://42.237.178.219:4000/rtp/225.1.4.75:1104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 352 ms
Name: CCTV5+, URL: http://111.196.184.130:5555/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV5+, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV5+, URL: http://60.4.9.11:8888/rtp/239.254.200.46:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV5+, URL: http://27.19.48.39:4022/udp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV5+, URL: http://123.114.101.199:4022/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: CCTV5+, URL: http://60.10.225.157:555/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV5+, URL: http://27.19.48.39:4022/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV5+, URL: http://27.19.146.209:2701/rtp/239.254.96.234:9484$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV5+, URL: http://222.131.15.137:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV5+, URL: http://121.63.176.219:8880/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://222.131.15.137:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.171:9014$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: https://tv.iill.top/migu/cctv5p$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://27.19.146.209:2701/rtp/239.69.1.12:9712$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV5+, URL: http://tv.tvbox6.icu/tv/zb/cqcucc.php?id=68$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: CCTV5+, URL: http://61.136.67.238:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 369 ms
Name: CCTV6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 37 ms
Name: CCTV6, URL: http://27.10.134.196:8003/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV6, URL: http://27.10.134.196:8001/udp/225.0.4.144:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV6, URL: http://101.27.106.176:8888/rtp/239.253.92.193:6058$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV6, URL: http://222.138.212.223:9999/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV6, URL: http://223.12.198.245:8082/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV6, URL: http://223.12.198.245:8083/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 156 ms
Name: CCTV6, URL: http://123.11.10.245:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV6, URL: http://115.60.241.249:2000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV6, URL: http://111.167.226.190:4022/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV6, URL: http://223.12.198.245:8083/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV6, URL: http://223.12.198.245:8082/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 202 ms
Name: CCTV6, URL: http://111.167.226.190:4022/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.20.6:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV6, URL: http://111.196.184.130:5555/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV6, URL: http://121.63.176.219:8880/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: CCTV6, URL: http://114.246.181.171:4022/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV6, URL: http://223.10.19.222:8083/udp/239.1.1.13:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 249 ms
Name: CCTV6, URL: http://111.167.226.190:4022/udp/225.1.1.195:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 251 ms
Name: CCTV6, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 259 ms
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.20.6:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CCTV6, URL: http://42.237.178.219:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.20.6:10060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 269 ms
Name: CCTV6, URL: http://www.lwfz.fun:8800/rtp/239.16.10.101:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV6, URL: http://42.237.180.82:4000/rtp/225.1.4.160:1196$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: CCTV6, URL: http://60.4.9.11:8888/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 286 ms
Name: CCTV6, URL: http://121.63.176.219:8880/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV6, URL: http://27.19.146.209:2701/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV6, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.36:9734$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 302 ms
Name: CCTV6, URL: http://27.19.146.209:2701/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV6, URL: http://60.4.9.11:8888/rtp/239.254.201.154:7207$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 339 ms
Name: CCTV6, URL: http://183.17.238.99:8888/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV6, URL: http://222.131.15.137:4000/rtp/239.3.1.174:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV6, URL: http://183.17.238.99:8888/udp/239.77.0.171:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV6, URL: https://tv.iill.top/migu/cctv6$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://171.214.203.139:8888/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://171.214.203.139:8888/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://171.214.203.139:8888/udp/239.93.1.13:2226$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://111.170.82.136:9999/rtp/239.69.1.124:10382$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV6, URL: http://116.117.104.242:8096/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV6, URL: http://58.254.14.34:808/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 394 ms
Name: CCTV7, URL: http://183.17.238.99:8888/udp/239.77.1.167:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV7, URL: http://115.60.241.249:2000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 168 ms
Name: CCTV7, URL: http://222.138.212.223:9999/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV7, URL: http://101.27.106.176:8888/rtp/239.253.92.194:6059$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV7, URL: http://123.11.10.245:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: CCTV7, URL: http://183.17.238.99:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV7, URL: http://183.17.238.99:8888/udp/239.77.1.159:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 255 ms
Name: CCTV7, URL: http://121.63.176.219:8880/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 277 ms
Name: CCTV7, URL: http://114.246.182.66:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 279 ms
Name: CCTV7, URL: http://114.246.181.171:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: CCTV7, URL: http://27.19.146.209:2701/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV7, URL: http://42.237.180.82:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 285 ms
Name: CCTV7, URL: http://42.237.178.219:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV7, URL: http://42.237.178.219:4000/rtp/225.1.4.76:1105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 288 ms
Name: CCTV7, URL: http://60.4.9.11:8888/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 296 ms
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 298 ms
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.20.51:10510$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: CCTV7, URL: http://123.113.237.36:8012/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV7, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV7, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 314 ms
Name: CCTV7, URL: http://111.196.184.130:5555/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV7, URL: http://222.68.72.9:5555/rtp/239.45.3.56:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: CCTV7, URL: http://121.63.176.219:8880/rtp/239.69.1.103:10256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 321 ms
Name: CCTV7, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.2.175:9038$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: CCTV7, URL: http://222.131.15.137:4000/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV7, URL: http://123.114.101.199:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV7, URL: http://60.4.9.11:8888/rtp/239.254.200.159:6000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV7, URL: http://111.167.226.190:4022/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV7, URL: http://111.167.226.190:4022/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.20.51:10510$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.20.51:10510$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 369 ms
Name: CCTV7, URL: http://www.lwfz.fun:8800/rtp/239.16.10.130:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV7, URL: http://111.167.226.190:4022/udp/225.1.1.138:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: https://tv.iill.top/migu/cctv7$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://171.214.203.139:8888/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://171.214.203.139:8888/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://171.214.203.139:8888/udp/239.93.1.67:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://114.246.181.171:4022/rtp/239.3.1.61:8104$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV7, URL: http://110.7.131.99:8096/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV7, URL: http://58.254.14.34:808/hls/7/index.m3u8, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV8, URL: http://27.10.134.196:8001/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: CCTV8, URL: http://27.10.134.196:8003/udp/225.0.4.137:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 63 ms
Name: CCTV8, URL: http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 67 ms
Name: CCTV8, URL: http://101.27.106.176:8888/rtp/239.253.92.195:6060$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 72 ms
Name: CCTV8, URL: http://115.60.241.249:2000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV8, URL: http://223.12.198.245:8082/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 102 ms
Name: CCTV8, URL: http://222.138.212.223:9999/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV8, URL: http://123.11.10.245:4000/rtp/225.1.4.161:1197$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV8, URL: http://223.12.198.245:8083/udp/239.1.1.15:8015$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV8, URL: http://www.lwfz.fun:8800/rtp/239.16.20.8:10080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 216 ms
Name: CCTV8, URL: http://e2.woc.iiiya.cn:8888/rtp/239.61.3.37:9740$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 218 ms
Name: CCTV8, URL: http://111.196.184.130:5555/rtp/239.3.1.175:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV8, URL: http://www.lwfz.fun:8800/rtp/239.16.10.102:2000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
