Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/000000001000/6460382139625130259/index.m3u8?channel-id=ystenlive&livemode=1&stbId=4&Contentid=6460382139625130259, Date: None, Resolution: None, Response Time: 1048 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 500 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 506 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 513 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 513 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 517 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 524 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D, Date: None, Resolution: None, Response Time: 496 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 497 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D, Date: None, Resolution: None, Response Time: 501 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 504 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 504 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 504 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 507 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 513 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 532 ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 60 ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 94 ms
Name: 凤凰中文, URL: http://171.217.167.190:4022/rtp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 310 ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 凤凰中文, URL: http://171.213.137.173:8088/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 凤凰中文, URL: http://171.213.137.173:8088/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 374 ms
Name: 凤凰中文, URL: http://www.erbao1981.top:8188/udp/239.76.246.135:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 凤凰中文, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 385 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: https://shenxian.serv00.net/fhx.php?id=zw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 408 ms
Name: 凤凰中文, URL: http://183.234.238.18:8927/live1129.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 9317 ms
Task exception was never retrieved
future: <Task finished name='Task-4800' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4805' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4860' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4889' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4898' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4903' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Task exception was never retrieved
future: <Task finished name='Task-4958' coro=<staggered_race.<locals>.run_one_coro() done, defined at /opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py:82> exception=AssertionError()>
Traceback (most recent call last):
  File "/opt/hostedtoolcache/Python/3.8.18/x64/lib/python3.8/asyncio/staggered.py", line 116, in run_one_coro
    assert winner_index is None
AssertionError
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 264 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 265 ms
Name: 求索纪录, URL: http://120.237.241.82:4000/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 328 ms
Name: 求索纪录, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 333 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 53 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 61 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 爱体育, URL: http://183.17.238.99:8888/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 爱体育, URL: http://183.17.238.99:8888/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 226 ms
Name: 爱体育, URL: http://222.141.134.181:888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 43 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 231 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 265 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.1.77:5146$720x576, Date: None, Resolution: 720x576, Response Time: 279 ms
Name: 爱体育, URL: http://120.237.241.82:4000/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 344 ms
Name: 爱体育, URL: http://183.17.238.99:8888/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 440 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 440 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 442 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D, Date: None, Resolution: None, Response Time: 446 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 451 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 2160 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D, Date: None, Resolution: None, Response Time: 2163 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 2167 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2182 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2202 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 2211 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 441 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D, Date: None, Resolution: None, Response Time: 443 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 445 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D, Date: None, Resolution: None, Response Time: 448 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 450 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 454 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 461 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 467 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 486 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 501 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 515 ms
