Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1248 ms
Name: 求索生活, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000008/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000008&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252525252B1jdEuQbkbVfP0%252525252525252525252525252BQVS1eLxxH%252525252525252525252525252B1%252525252525252525252525252F3Kt9dlQ%252525252525252525252525253D%252525252525252525252525253D, Date: None, Resolution: None, Response Time: 415 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 20 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: 兵器科技, URL: http://60.4.9.11:8888/rtp/239.254.201.225:7249$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 85 ms
Name: 兵器科技, URL: http://60.10.225.157:555/udp/239.253.93.47:6435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: 兵器科技, URL: http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: 兵器科技, URL: http://119.98.175.25:85/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 106 ms
Name: 兵器科技, URL: http://121.63.176.219:8880/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 129 ms
Name: 兵器科技, URL: http://124.230.56.162:55555/udp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 兵器科技, URL: http://111.175.30.131:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 兵器科技, URL: http://59.175.47.250:4000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 兵器科技, URL: http://59.175.47.250:4000/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 兵器科技, URL: http://diyp.uk.to/zb/1725695663.php?id=bqkj$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://111.175.30.131:8888/udp/239.69.1.79:10114$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://175.10.35.133:4502/udp/239.76.254.59:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 兵器科技, URL: http://60.7.56.50:4000/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 151 ms
Name: 兵器科技, URL: http://60.7.56.50:4000/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 224 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 243 ms
Name: 兵器科技, URL: http://60.10.225.157:555/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 370 ms
Name: 兵器科技, URL: http://121.29.138.34:4022/rtp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 兵器科技, URL: http://101.27.106.176:8888/udp/239.253.92.119:8065$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/udp/239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 39 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/udp/239.253.93.252:6430$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 42 ms
Name: 怀旧剧场, URL: http://59.175.47.250:4000/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 76 ms
Name: 怀旧剧场, URL: http://121.63.176.219:8880/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 怀旧剧场, URL: http://60.4.9.11:8888/rtp/239.254.201.220:7256$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 78 ms
Name: 怀旧剧场, URL: http://119.98.175.25:85/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 怀旧剧场, URL: http://119.98.175.25:85/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: 怀旧剧场, URL: http://59.175.47.250:4000/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 342 ms
Name: 怀旧剧场, URL: http://124.230.56.162:55555/udp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 怀旧剧场, URL: http://111.175.30.131:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 348 ms
Name: 怀旧剧场, URL: http://175.10.35.133:4502/udp/239.76.254.53:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 怀旧剧场, URL: http://111.175.30.131:8888/udp/239.69.1.89:10174$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 怀旧剧场, URL: http://60.7.56.50:4000/udp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 146 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/udp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 怀旧剧场, URL: http://60.10.225.157:555/udp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 302 ms
Name: 怀旧剧场, URL: http://121.29.138.34:4022/rtp/239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.98:6120$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 怀旧剧场, URL: http://106.115.24.211:9999/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 534 ms
Name: 第一剧场, URL: http://111.175.30.131:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: 第一剧场, URL: http://60.10.225.157:555/udp/239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 31 ms
Name: 第一剧场, URL: http://121.63.176.219:8880/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 33 ms
Name: 第一剧场, URL: http://60.10.225.157:555/udp/239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 59 ms
Name: 第一剧场, URL: http://119.98.175.25:85/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 77 ms
Name: 第一剧场, URL: http://101.27.106.176:8888/udp/239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 83 ms
Name: 第一剧场, URL: http://119.98.175.25:85/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 86 ms
Name: 第一剧场, URL: http://121.63.176.219:8880/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 215 ms
Name: 第一剧场, URL: http://175.10.35.133:4502/udp/239.76.254.49:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 第一剧场, URL: http://59.175.47.250:4000/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 356 ms
Name: 第一剧场, URL: http://111.175.30.131:8888/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 第一剧场, URL: http://124.230.56.162:55555/udp/239.76.254.49:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 第一剧场, URL: http://27.24.20.105:9999/udp/239.69.1.74:10084$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 373 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.138:6428$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 84 ms
Name: 第一剧场, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 143 ms
Name: 第一剧场, URL: http://60.7.56.50:4000/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 170 ms
Name: 第一剧场, URL: http://60.10.225.157:555/udp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 259 ms
Name: 第一剧场, URL: http://121.29.138.34:4022/rtp/239.253.92.18:6079$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 51 ms
Name: 风云剧场, URL: http://60.4.9.11:8888/rtp/239.254.201.219:7257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 风云剧场, URL: http://60.4.9.11:8888/rtp/239.254.201.219:7257$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 191 ms
Name: 风云剧场, URL: http://123.180.177.20:16000/udp/239.253.93.251:6429$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 198 ms
Name: 风云剧场, URL: http://124.230.56.162:55555/udp/239.76.254.50:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 349 ms
Name: 风云剧场, URL: http://175.10.35.133:4502/udp/239.76.254.50:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 98 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 110 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 124 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 129 ms
Name: 风云剧场, URL: http://60.7.56.50:4000/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 141 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 178 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 197 ms
Name: 风云剧场, URL: http://60.10.225.157:555/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 216 ms
Name: 风云剧场, URL: http://101.27.106.176:8888/udp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 340 ms
Name: 风云剧场, URL: http://121.29.138.34:4022/rtp/239.253.92.22:6073$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://60.4.9.11:8888/rtp/239.254.200.94:6228$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云剧场, URL: http://106.115.24.211:9999/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 534 ms
Name: 风云足球, URL: http://60.10.225.157:555/udp/239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 风云足球, URL: http://101.27.106.176:8888/udp/239.253.93.254:6432$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 71 ms
Name: 风云足球, URL: http://121.63.176.219:8880/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 90 ms
Name: 风云足球, URL: http://111.175.30.131:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 96 ms
Name: 风云足球, URL: http://119.98.175.25:85/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 99 ms
Name: 风云足球, URL: http://119.98.175.25:85/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 121 ms
Name: 风云足球, URL: http://60.4.9.11:8888/rtp/239.254.201.222:7251$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 134 ms
Name: 风云足球, URL: http://121.63.176.219:8880/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 161 ms
Name: 风云足球, URL: http://124.230.56.162:55555/udp/239.76.254.52:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 335 ms
Name: 风云足球, URL: http://27.24.20.105:9999/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 353 ms
Name: 风云足球, URL: http://59.175.47.250:4000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 风云足球, URL: http://59.175.47.250:4000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 358 ms
Name: 风云足球, URL: http://111.175.30.131:8888/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 风云足球, URL: http://59.175.47.250:4000/udp/239.69.1.81:10126$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 362 ms
Name: 风云足球, URL: http://60.7.56.50:4000/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 202 ms
Name: 风云足球, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 275 ms
Name: 风云足球, URL: http://60.10.225.157:555/udp/239.253.92.110:8061$720x576, Date: None, Resolution: 720x576, Response Time: 343 ms
Name: 风云足球, URL: http://106.115.24.211:9999/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1, Date: None, Resolution: None, Response Time: 539 ms
Name: 风云音乐, URL: http://119.98.175.25:85/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 0 ms
Name: 风云音乐, URL: http://101.27.106.176:8888/udp/239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 21 ms
Name: 风云音乐, URL: http://60.10.225.157:555/udp/239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 风云音乐, URL: http://60.10.225.157:555/udp/239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 62 ms
Name: 风云音乐, URL: http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 95 ms
Name: 风云音乐, URL: http://121.63.176.219:8880/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 122 ms
Name: 风云音乐, URL: http://60.4.9.11:8888/rtp/239.254.201.221:7259$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 136 ms
Name: 风云音乐, URL: http://124.230.56.162:55555/udp/239.76.254.51:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 336 ms
Name: 风云音乐, URL: http://111.175.30.131:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 359 ms
Name: 风云音乐, URL: http://111.175.30.131:8888/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 363 ms
Name: 风云音乐, URL: http://59.175.47.250:4000/udp/239.69.1.90:10180$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
Name: 风云音乐, URL: http://154.12.55.21/zb/zb.php?id=239.253.93.253:6431$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云音乐, URL: http://175.10.35.133:4502/udp/239.76.254.51:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 风云音乐, URL: http://60.7.56.50:4000/udp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 209 ms
Name: 风云音乐, URL: http://60.10.225.157:555/udp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 300 ms
Name: 风云音乐, URL: http://121.29.138.34:4022/rtp/239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 风云音乐, URL: http://154.12.55.21/zb/zb.php?id=239.253.92.111:8060$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 22 ms
Name: 世界地理, URL: http://119.98.175.25:85/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 58 ms
Name: 世界地理, URL: http://121.63.176.219:8880/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 93 ms
Name: 世界地理, URL: http://121.63.176.219:8880/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 110 ms
Name: 世界地理, URL: http://60.10.225.157:555/udp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 145 ms
Name: 世界地理, URL: http://60.10.225.157:555/udp/239.253.92.131:6113$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 262 ms
Name: 世界地理, URL: http://175.10.35.133:4502/udp/239.76.254.57:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 343 ms
Name: 世界地理, URL: http://124.230.56.162:55555/udp/239.76.254.57:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 世界地理, URL: http://111.175.30.131:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 世界地理, URL: http://111.175.30.131:8888/udp/239.69.1.91:10186$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 102 ms
Name: 世界地理, URL: http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 117 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 133 ms
Name: 世界地理, URL: http://101.27.106.176:8888/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 215 ms
Name: 世界地理, URL: http://60.7.56.50:4000/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 239 ms
Name: 世界地理, URL: http://121.29.138.34:4022/rtp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 世界地理, URL: http://60.10.225.157:555/udp/239.253.92.113:8066$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 央视台球, URL: http://101.27.106.176:8888/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 7 ms
Name: 央视台球, URL: http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 央视台球, URL: http://121.63.176.219:8880/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 73 ms
Name: 央视台球, URL: http://60.10.225.157:555/udp/239.253.93.231:6409$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 100 ms
Name: 央视台球, URL: http://60.4.9.11:8888/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 162 ms
Name: 央视台球, URL: http://60.4.9.11:8888/rtp/239.254.201.171:7176$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 195 ms
Name: 央视台球, URL: http://175.10.35.133:4502/udp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 281 ms
Name: 央视台球, URL: http://124.230.56.162:55555/udp/239.76.254.58:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 309 ms
Name: 央视台球, URL: http://111.175.30.131:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 350 ms
Name: 央视台球, URL: http://59.175.47.250:4000/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 351 ms
Name: 央视台球, URL: http://111.175.30.131:8888/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 355 ms
Name: 央视台球, URL: http://59.175.47.250:4000/udp/239.69.1.98:10224$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 368 ms
