Name: 精品体育, URL: http://gslbservzqhsw.itv.cmvideo.cn/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 1131 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 438 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 439 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D, Date: None, Resolution: None, Response Time: 440 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 444 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 450 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 451 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 452 ms
Name: 爱科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000047/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000047&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 486 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 406 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 412 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 416 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 418 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 418 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D, Date: None, Resolution: None, Response Time: 421 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 429 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 429 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 431 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 432 ms
Name: 爱赛车, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000055/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000055&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D, Date: None, Resolution: None, Response Time: 434 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 109 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: 凤凰中文, URL: http://118.250.36.95:8888/udp/239.76.253.135:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 118 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 137 ms
Name: 凤凰中文, URL: http://124.230.56.162:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 151 ms
Name: 凤凰中文, URL: http://ayolee.com:5253/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 193 ms
Name: 凤凰中文, URL: http://118.250.36.95:8888/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 211 ms
Name: 凤凰中文, URL: http://118.250.36.95:8888/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 228 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/udp/239.76.253.134:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 232 ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 278 ms
Name: 凤凰中文, URL: http://124.230.56.141:55555/udp/239.76.246.134:1234$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 301 ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 330 ms
Name: 凤凰中文, URL: http://171.213.137.173:8088/udp/239.93.1.9:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 340 ms
Name: 凤凰中文, URL: http://171.213.128.130:8123/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: 凤凰中文, URL: http://171.213.137.173:8088/udp/239.93.0.162:2192$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 372 ms
Name: 凤凰中文, URL: http://185.81.28.58/%F0%9F%A5%9D.php?id=9936695abc4b24ad02c83f4a41796871$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 405 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: https://shenxian.serv00.net/fhx.php?id=zw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.250.155.2:8180/TV00000000000000000031%40HHZT$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: https://shenxian.serv00.net/fhx.php?id=zw$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 凤凰中文, URL: http://58.250.155.2:8180/TV00000000000000000031%40HHZT$1280x720, Date: None, Resolution: 1280x720, Response Time: 376 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 395 ms
Name: 凤凰中文, URL: http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv$1280x720, Date: None, Resolution: 1280x720, Response Time: 416 ms
Name: 凤凰中文, URL: http://183.234.238.18:8927/live1129.m3u8, Date: None, Resolution: None, Response Time: 495 ms
Name: 凤凰中文, URL: http://1b6467f415.iok.la:9931/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 7431 ms
Name: 爱体育, URL: http://183.17.238.99:8888/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 107 ms
Name: 爱体育, URL: http://183.17.238.99:8888/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 123 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.0.176:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 289 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.1.116:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 316 ms
Name: 爱体育, URL: http://222.141.134.181:888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 193 ms
Name: 爱体育, URL: http://125.89.163.44:8888/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://183.17.238.99:8888/udp/239.77.0.108:5146$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://222.141.134.181:888/rtp/225.1.4.5:1034$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 爱体育, URL: http://222.141.134.181:888/rtp/225.1.4.168:1220, Date: None, Resolution: None, Response Time: 0 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032344$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 472 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252B1jdEuQbkbVfP0%25252525252BQVS1eLxxH%25252525252B1%25252525252F3Kt9dlQ%25252525253D%25252525253D, Date: None, Resolution: None, Response Time: 479 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 488 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252525252B1jdEuQbkbVfP0%2525252525252525252BQVS1eLxxH%2525252525252525252B1%2525252525252525252F3Kt9dlQ%2525252525252525253D%2525252525252525253D, Date: None, Resolution: None, Response Time: 489 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 491 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D, Date: None, Resolution: None, Response Time: 492 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 1481 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 1482 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 1487 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1516 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1518 ms
Name: 求索科学, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000011/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000011&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 1553 ms
Name: 求索纪录, URL: http://183.17.238.99:8888/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 求索纪录, URL: http://125.89.163.44:8888/udp/239.77.0.21:5146$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 317 ms
Name: 求索纪录, URL: http://www.dsmcloud.top:8888/rtp/239.81.0.153:4056$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 357 ms
Name: 求索纪录, URL: http://diyp.uk.to/zb/1725695663.php?id=qsjl$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索纪录, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000032052$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://156.251.217.33:5050/itv/wasusyt/6000000002000010046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252B1jdEuQbkbVfP0%252525252525252BQVS1eLxxH%252525252525252B1%252525252525252F3Kt9dlQ%252525252525253D%252525252525253D, Date: None, Resolution: None, Response Time: 465 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 471 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252525252B1jdEuQbkbVfP0%2525252525252BQVS1eLxxH%2525252525252B1%2525252525252F3Kt9dlQ%2525252525253D%2525252525253D, Date: None, Resolution: None, Response Time: 471 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252525252525252B1jdEuQbkbVfP0%25252525252525252BQVS1eLxxH%25252525252525252B1%25252525252525252F3Kt9dlQ%25252525252525253D%25252525252525253D, Date: None, Resolution: None, Response Time: 473 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252B1jdEuQbkbVfP0%252BQVS1eLxxH%252B1%252F3Kt9dlQ%253D%253D, Date: None, Resolution: None, Response Time: 480 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252525252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252525252525252B1jdEuQbkbVfP0%252525252525252525252BQVS1eLxxH%252525252525252525252B1%252525252525252525252F3Kt9dlQ%252525252525252525253D%252525252525252525253D, Date: None, Resolution: None, Response Time: 482 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%25252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%25252B1jdEuQbkbVfP0%25252BQVS1eLxxH%25252B1%25252F3Kt9dlQ%25253D%25253D, Date: None, Resolution: None, Response Time: 485 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%2525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%2525252B1jdEuQbkbVfP0%2525252BQVS1eLxxH%2525252B1%2525252F3Kt9dlQ%2525253D%2525253D, Date: None, Resolution: None, Response Time: 487 ms
Name: 求索动物, URL: http://zqhswlive.itv.cmvideo.cn/000000001000/2000000004000000009/index.m3u8?channel-id=hnbblive&Contentid=2000000004000000009&livemode=1&stbId=4&AuthInfo=JVTQE2V417UJEJ%252525252BQEyqkJKH4NghzQyKkj9WSEqSx2JUX4W08E0tX%252525252B1jdEuQbkbVfP0%252525252BQVS1eLxxH%252525252B1%252525252F3Kt9dlQ%252525253D%252525253D, Date: None, Resolution: None, Response Time: 491 ms
