Name: CCTV-2_财经, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1692 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000008163/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7978 ms
Name: CCTV-15_音乐, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010094/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8332 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000016/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 915 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1144 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1242 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000016/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 1249 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1438 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1444 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1491 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226100/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1674 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 1700 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010142/$IPv6, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1753 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1823 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1956 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2160 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010142/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2333 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2350 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2440 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000233002/$IPv6, Date: None, Resolution: None, Response Time: 2672 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:2001:20:2800:0:df6e:eb19]:80/wh7f454c46tw1269761993_1267691970/ott.mobaibox.com/PLTV/3/224/3221228320/index.m3u8?icpid=3&RTS=1674381385&from=40&popid=40&hms_devid=2113&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5341 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 6157 ms
Name: CCTV-16_奥林匹克, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000016$IPv6, Date: None, Resolution: None, Response Time: 6301 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 884 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74d9:21::9]:80/270000001128/index.m3u8?cmcc_cid=9900000513$IPv6, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1347 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:74d9:21::9]/270000001128/index.m3u8?cmcc_cid=9900000513$IPv6, Date: None, Resolution: None, Response Time: 1437 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1447 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225765/2.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1889 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1944 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1951 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265015/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2060 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2197 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2250 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268004/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268004&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 2258 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2333 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2471 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2838 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 2950 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 2994 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e00:24::10]:6060/200000001898/460000089800010210/$IPv6, Date: None, Resolution: None, Response Time: 3033 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268004/$IPv6, Date: None, Resolution: None, Response Time: 3096 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3177 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638728afa13b4/index.m3u8?AuthInfo=9kOOdBn7MFF%252F2bWjKgahUdDh4EPdDnvGlSBkYaxFdaz%252FyAI9to%252FMBBt%252FivcdSfljJ1%252FqqamWUjAiBAxNssfyBlZUDSXAIMtStS86hRHFuJM$IPv6, Date: None, Resolution: None, Response Time: 5642 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:2001:20:2800:0:df6e:eb0b]:80/wh7f454c46tw1746687450_313977963/ott.mobaibox.com/PLTV/3/224/3221227726/index.m3u8?icpid=3&RTS=1674386157&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 5680 ms
Name: CCTV-17_农业农村, URL: http://[2409:8087:1a01:df::4025]:80/TVOD/88888888/224/3221225708/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 6910 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1627 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1646 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/1.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1803 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031206/index.m3u8?channel-id=bestzb&Contentid=5000000011000031206&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1901 ms
Name: 快乐垂钓, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2422 ms
Name: 快乐垂钓, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2521 ms
Name: 快乐垂钓, URL: http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 2777 ms
Name: 快乐垂钓, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000648/index.m3u8?IASHttpSessionId=$IPv6, Date: None, Resolution: None, Response Time: 3076 ms
Name: 快乐垂钓, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5830 ms
Name: 快乐垂钓, URL: http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN638729b6002c4/index.m3u8?m3u8_level=2$IPv6, Date: None, Resolution: None, Response Time: 5831 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7481 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7753 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7758 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7819 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8023 ms
Name: 快乐垂钓, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000011000031206/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 8023 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::4061]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1083 ms
Name: 睛彩竞技, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000119/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000074$IPv6, Date: None, Resolution: None, Response Time: 1311 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1570 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1629 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1636 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1650 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1711 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226124/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1718 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226124/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1730 ms
Name: 睛彩竞技, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1747 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226046/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1802 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221226046/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1803 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1810 ms
Name: 睛彩竞技, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000119/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1871 ms
Name: 睛彩竞技, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2028 ms
Name: 睛彩竞技, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000119/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2035 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2081 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225897/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2106 ms
Name: 睛彩竞技, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000270005/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2547 ms
Name: 睛彩竞技, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225899/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7288 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 874 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 917 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1090 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1094 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1118 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1128 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1195 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1206 ms
Name: 精品体育, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3$IPv6, Date: None, Resolution: None, Response Time: 1361 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1711 ms
Name: 精品体育, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2094 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2207 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2340 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000004000014634/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2355 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2382 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2505 ms
Name: 精品体育, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/6460382139625130259/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2554 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3806 ms
Name: 精品体育, URL: http://[2409:8087:74d9:21::4]/270000001128/index.m3u8?cmcc_cid=9900000102$IPv6, Date: None, Resolution: None, Response Time: 6026 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 7108 ms
Name: 精品体育, URL: http://[2409:8087:1a0b:df::4004]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 10390 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 852 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226147/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1428 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226147/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1447 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]:80/TVOD/88888888/224/3221226027/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1473 ms
Name: 睛彩篮球, URL: http://[2409:8087:1a01:df::7005]/TVOD/88888888/224/3221225895/main.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1481 ms
Name: 睛彩篮球, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000118/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1545 ms
